OID,FuelClass,class_id,split,PortHills2017_stack_pre_B2,PortHills2017_stack_pre_B3,PortHills2017_stack_pre_B4,PortHills2017_stack_pre_B5,PortHills2017_stack_pre_B6,PortHills2017_stack_pre_B7,PortHills2017_stack_post_B2,PortHills2017_stack_post_B3,PortHills2017_stack_post_B4,PortHills2017_stack_post_B5,PortHills2017_stack_post_B6,PortHills2017_stack_post_B7,PortHills2017_stack_NBR_pre,PortHills2017_stack_NBR_post,PortHills2017_stack_dNBR,PortHills2017_stack_NDVI,PortHills2017_stack_BSI,PortHills2017_stack_severity,PortHills2017_stack_valid_data,PortHills2017_stack_elev,PortHills2017_stack_slope,PortHills2017_stack_northness,source
10078,broadleaf_scrub,4,train,0.017057500779628754,0.036953750997781754,0.02213124930858612,0.2986850142478943,0.09493750333786011,0.04043250158429146,0.03479500114917755,0.04857249930500984,0.04917750135064125,0.08729249984025955,0.0830025002360344,0.08561500161886215,0.7615428566932678,0.009701719507575035,631.3815307617188,0.8620316386222839,-0.4590309262275696,2.0,1.0,385.0,18.560359954833984,0.048211295157670975,expansion_4class_80
10079,broadleaf_scrub,4,train,0.026778750121593475,0.04850374907255173,0.0458500012755394,0.2793937623500824,0.13812625408172607,0.07249750196933746,0.02363000065088272,0.03937375172972679,0.041298750787973404,0.10486499965190887,0.09523999691009521,0.07534375041723251,0.5879550576210022,0.16381695866584778,303.67852783203125,0.7180576324462891,-0.2493044137954712,2.0,1.0,250.0,20.33421516418457,0.26208627223968506,expansion_4class_80
10080,broadleaf_scrub,4,valid,0.016411250457167625,0.04077624902129173,0.023836249485611916,0.31382375955581665,0.09935124963521957,0.04000625014305115,0.024675000458955765,0.03198999911546707,0.03589500114321709,0.08412999659776688,0.07244250178337097,0.048682499676942825,0.7738673686981201,0.2668988108634949,386.50897216796875,0.85881507396698,-0.4566326141357422,2.0,1.0,275.0,29.77890968322754,-0.9618458151817322,expansion_4class_80
10081,broadleaf_scrub,4,train,0.03179749846458435,0.06492125242948532,0.04953499883413315,0.4863312542438507,0.1940612494945526,0.09016624838113785,0.028085000813007355,0.03489125147461891,0.03489125147461891,0.06237750127911568,0.10475499927997589,0.11680000275373459,0.6871929168701172,-0.3037351369857788,870.4684448242188,0.8151217699050903,-0.3604089319705963,3.0,1.0,188.0,17.97964096069336,0.9976227283477783,expansion_4class_80
10082,broadleaf_scrub,4,train,0.018872499465942383,0.0448325015604496,0.030738750472664833,0.34163999557495117,0.11751499772071838,0.04908125102519989,0.017194999381899834,0.04613874852657318,0.03589500114321709,0.21427375078201294,0.0939750000834465,0.06347750127315521,0.7487658858299255,0.54291832447052,85.3879623413086,0.8349059820175171,-0.417202889919281,0.0,1.0,360.0,23.9506778717041,0.29154178500175476,expansion_4class_80
10083,broadleaf_scrub,4,train,0.017621250823140144,0.04791250079870224,0.02386374957859516,0.3975887596607208,0.10859125107526779,0.04325124993920326,0.017580000683665276,0.04062499850988388,0.026875000447034836,0.3199149966239929,0.09378249943256378,0.04411749914288521,0.8037779927253723,0.7576177716255188,-74.29936981201172,0.8867547512054443,-0.5162919163703918,0.0,1.0,379.0,21.08883285522461,-0.16790378093719482,expansion_4class_80
10084,broadleaf_scrub,4,train,0.015599999576807022,0.0383012518286705,0.02006874978542328,0.3346962630748749,0.09675250202417374,0.03762749955058098,0.016397500410676003,0.037105001509189606,0.025335000827908516,0.2512750029563904,0.07907000184059143,0.03908500075340271,0.7978774905204773,0.7307824492454529,-53.36455154418945,0.8868617415428162,-0.4998207092285156,0.0,1.0,349.0,21.496883392333984,-0.7809305191040039,expansion_4class_80
10085,broadleaf_scrub,4,valid,0.028277499601244926,0.05616249889135361,0.041450001299381256,0.42056500911712646,0.17342250049114227,0.07698000222444534,0.037201251834630966,0.05042875185608864,0.052326250821352005,0.08499625325202942,0.14737999439239502,0.16760624945163727,0.6905606389045715,-0.3270355463027954,897.1365966796875,0.8205686211585999,-0.3525157570838928,3.0,1.0,209.0,17.76093101501465,0.9602101445198059,expansion_4class_80
10086,broadleaf_scrub,4,valid,0.026531249284744263,0.046111248433589935,0.034396249800920486,0.2837662398815155,0.12403249740600586,0.05959999933838844,-0.0062350002117455006,0.029680000618100166,0.03043624944984913,0.09088125079870224,0.1232212483882904,0.11509499698877335,0.6528488397598267,-0.11755602806806564,649.9452514648438,0.783781886100769,-0.32400307059288025,2.0,1.0,96.0,23.38332748413086,-0.5615642070770264,expansion_4class_80
10087,broadleaf_scrub,4,valid,0.01899624988436699,0.05033250153064728,0.028263749554753304,0.29391375184059143,0.1127299964427948,0.04563000053167343,0.020137500017881393,0.04870999976992607,0.029680000618100166,0.2886199951171875,0.09771499782800674,0.042797498404979706,0.7312275767326355,0.7417305707931519,-130.96261596679688,0.8245455026626587,-0.37875044345855713,0.0,1.0,410.0,25.260793685913086,0.6518183946609497,expansion_4class_80
